year,name,id,seq,YYYYMMDDHH,I,LAT,LON,Pressure,WND,OWD,replaceName
1996,ABEL,199625,30,1996102018,2,16.9,112.4,998,18,,False
1996,ABEL,199625,31,1996102100,1,16.8,112.0,1000,15,,False
1996,ABEL,199625,32,1996102106,1,16.2,110.8,1002,12,,False
1996,ABEL,199625,33,1996102112,0,15.8,109.8,1004,10,,False
1996,CARLO,199626,1,1996102100,1,18.8,149.8,1004,12,,False
1996,CARLO,199626,2,1996102106,1,19.0,149.0,1002,15,,False
1996,CARLO,199626,3,1996102112,1,19.2,148.6,1002,15,,False
1996,CARLO,199626,4,1996102118,1,19.3,148.0,1002,15,,False
1996,CARLO,199626,5,1996102200,2,19.3,147.5,1000,18,,False
1996,CARLO,199626,6,1996102206,2,19.3,147.5,995,18,,False
1996,CARLO,199626,7,1996102212,2,19.4,147.0,995,20,,False
1996,CARLO,199626,8,1996102218,2,19.6,146.3,990,23,,False
1996,CARLO,199626,9,1996102300,3,19.8,145.5,985,25,,False
1996,CARLO,199626,10,1996102306,3,20.4,145.0,985,25,,False
1996,CARLO,199626,11,1996102312,3,20.7,144.9,980,30,,False
1996,CARLO,199626,12,1996102318,4,21.6,144.7,970,35,,False
1996,CARLO,199626,13,1996102400,4,22.6,144.6,970,35,,False
1996,CARLO,199626,14,1996102406,4,23.8,144.8,970,35,,False
1996,CARLO,199626,15,1996102412,4,25.2,145.2,970,35,,False
1996,CARLO,199626,16,1996102418,4,26.8,145.5,970,35,,False
1996,CARLO,199626,17,1996102500,4,28.4,146.0,975,33,,False
1996,CARLO,199626,18,1996102506,3,30.2,147.0,980,30,,False
1996,CARLO,199626,19,1996102512,3,31.9,148.2,985,25,,False
1996,CARLO,199626,20,1996102518,2,33.5,150.2,990,23,,False
1996,CARLO,199626,21,1996102600,2,35.2,152.5,995,20,,False
1996,CARLO,199626,22,1996102606,2,37.2,155.0,998,18,,False
1996,(nameless),199627,1,1996110100,1,12.0,117.0,1004,12,,False
1996,(nameless),199627,2,1996110106,1,12.3,116.1,1002,12,,False
1996,(nameless),199627,3,1996110112,1,12.8,115.3,1000,15,,False
1996,(nameless),199627,4,1996110118,1,13.1,114.6,1000,15,,False
1996,(nameless),199627,5,1996110200,1,13.3,113.8,998,15,,False
1996,(nameless),199627,6,1996110206,1,13.6,112.8,998,15,,False
1996,(nameless),199627,7,1996110212,1,13.9,111.7,997,15,,False
1996,(nameless),199627,8,1996110218,1,14.1,110.5,997,15,,False
1996,(nameless),199627,9,1996110300,1,14.3,108.6,998,15,,False
1996,(nameless),199627,10,1996110306,1,15.1,107.2,998,12,,False
1996,DALE,199628,1,1996110418,1,10.2,152.2,1000,12,,False
1996,DALE,199628,2,1996110500,1,10.3,152.2,998,15,,False
1996,DALE,199628,3,1996110506,1,10.4,152.1,996,15,,False
1996,DALE,199628,4,1996110512,1,10.5,151.9,996,15,,False
1996,DALE,199628,5,1996110518,2,10.6,151.7,992,18,,False
1996,DALE,199628,6,1996110600,2,10.9,151.5,992,18,,False
1996,DALE,199628,7,1996110606,2,11.4,150.8,990,20,,False
1996,DALE,199628,8,1996110612,2,11.7,149.8,990,20,,False
1996,DALE,199628,9,1996110618,3,11.5,148.6,985,25,,False
1996,DALE,199628,10,1996110700,3,11.1,147.9,980,30,,False
1996,DALE,199628,11,1996110706,3,11.4,147.2,980,30,,False
1996,DALE,199628,12,1996110712,3,11.8,146.4,975,30,,False
1996,DALE,199628,13,1996110718,3,11.7,144.6,975,30,,False
1996,DALE,199628,14,1996110800,4,11.7,143.6,975,35,,False
1996,DALE,199628,15,1996110806,4,11.5,142.4,970,35,,False
1996,DALE,199628,16,1996110812,4,11.9,141.0,970,35,,False
1996,DALE,199628,17,1996110818,4,12.4,140.0,965,40,,False
1996,DALE,199628,18,1996110900,4,12.7,139.0,960,40,,False
1996,DALE,199628,19,1996110906,5,13.7,137.7,945,45,,False
1996,DALE,199628,20,1996110912,6,14.6,136.4,930,55,,False
1996,DALE,199628,21,1996110918,6,15.6,135.2,930,55,,False
1996,DALE,199628,22,1996111000,5,16.8,133.8,940,50,,False
1996,DALE,199628,23,1996111006,5,17.6,132.8,940,50,,False
1996,DALE,199628,24,1996111012,5,18.4,132.1,940,50,,False
1996,DALE,199628,25,1996111018,5,19.5,131.5,940,50,,False
1996,DALE,199628,26,1996111100,5,20.6,131.3,940,50,,False
1996,DALE,199628,27,1996111106,5,21.7,131.1,940,50,,False
1996,DALE,199628,28,1996111112,5,22.8,131.4,950,45,,False
1996,DALE,199628,29,1996111118,4,23.9,131.7,955,40,,False
1996,DALE,199628,30,1996111200,4,25.0,132.6,960,40,,False
1996,DALE,199628,31,1996111206,4,26.2,133.8,970,35,,False
1996,DALE,199628,32,1996111212,4,27.4,135.8,970,35,,False
1996,DALE,199628,33,1996111218,3,29.3,138.9,975,30,,False
1996,DALE,199628,34,1996111300,3,31.3,143.0,985,25,,False
1996,DALE,199628,35,1996111306,3,32.7,147.5,985,25,,False
1996,ERNIE,199629,1,1996110506,1,8.6,128.7,1004,12,,False
1996,ERNIE,199629,2,1996110512,1,9.0,127.8,1004,12,,False
1996,ERNIE,199629,3,1996110518,1,9.3,126.8,1004,12,,False
1996,ERNIE,199629,4,1996110600,1,9.7,125.5,1004,12,,False
1996,ERNIE,199629,5,1996110606,1,10.0,124.5,1004,12,,False
1996,ERNIE,199629,6,1996110612,1,10.7,123.5,1004,12,,False
1996,ERNIE,199629,7,1996110618,1,11.3,122.5,1004,12,,False
1996,ERNIE,199629,8,1996110700,1,11.7,121.4,1004,12,,False
1996,ERNIE,199629,9,1996110706,1,11.9,120.3,1004,12,,False
1996,ERNIE,199629,10,1996110712,1,12.0,119.2,1004,12,,False
1996,ERNIE,199629,11,1996110718,1,12.2,118.5,1002,15,,False
1996,ERNIE,199629,12,1996110800,1,12.5,118.1,1000,15,,False
1996,ERNIE,199629,13,1996110806,1,13.1,118.0,1000,15,,False
1996,ERNIE,199629,14,1996110812,1,13.8,117.9,1000,15,,False
1996,ERNIE,199629,15,1996110818,1,14.6,117.6,998,15,,False
1996,ERNIE,199629,16,1996110900,1,15.6,117.3,998,15,,False
1996,ERNIE,199629,17,1996110906,1,16.8,117.2,998,15,,False
1996,ERNIE,199629,18,1996110912,1,18.2,117.4,998,15,,False
1996,ERNIE,199629,19,1996110918,1,18.8,117.8,996,15,,False
1996,ERNIE,199629,20,1996111000,2,19.4,117.9,994,20,,False
1996,ERNIE,199629,21,1996111006,2,19.9,117.8,994,20,,False
1996,ERNIE,199629,22,1996111012,2,20.1,117.7,994,20,,False
1996,ERNIE,199629,23,1996111018,2,20.3,117.9,994,20,,False
1996,ERNIE,199629,24,1996111100,2,20.2,118.2,992,20,,False
1996,ERNIE,199629,25,1996111106,2,19.8,118.5,992,20,,False
1996,ERNIE,199629,26,1996111112,2,19.5,119.0,992,20,,False
1996,ERNIE,199629,27,1996111118,2,19.4,119.5,992,20,,False
1996,ERNIE,199629,28,1996111200,2,19.2,120.0,992,20,,False
1996,ERNIE,199629,29,1996111206,2,18.6,120.1,994,20,,False
1996,ERNIE,199629,30,1996111212,2,18.1,120.1,994,20,,False
1996,ERNIE,199629,31,1996111218,2,17.2,119.7,996,18,,False
1996,ERNIE,199629,32,1996111300,2,16.4,118.9,996,18,,False
1996,ERNIE,199629,33,1996111306,2,15.9,118.2,998,18,,False
1996,ERNIE,199629,34,1996111312,2,15.6,117.5,998,18,,False
1996,ERNIE,199629,35,1996111318,2,15.2,116.2,998,18,,False
1996,ERNIE,199629,36,1996111400,2,14.6,115.1,998,18,,False
1996,ERNIE,199629,37,1996111406,2,13.9,113.9,998,18,,False
1996,ERNIE,199629,38,1996111412,1,13.1,112.9,1002,15,,False
1996,ERNIE,199629,39,1996111418,1,12.4,112.4,1008,12,,False
1996,ERNIE,199629,40,1996111500,1,11.4,111.4,1008,12,,False
1996,ERNIE,199629,41,1996111506,1,10.8,110.8,1008,12,,False
1996,ERNIE,199629,42,1996111512,0,10.5,109.9,1008,10,,False
1996,ERNIE,199629,43,1996111518,0,10.2,109.0,1008,10,,False
1996,ERNIE,199629,44,1996111600,0,9.6,108.2,1008,10,,False
1996,FERN,199630,1,1996122300,1,9.2,140.8,998,15,,False
1996,FERN,199630,2,1996122306,1,9.5,140.4,995,15,,False
1996,FERN,199630,3,1996122312,1,9.7,140.1,995,15,,False
1996,FERN,199630,4,1996122318,1,9.8,139.6,995,15,,False
1996,FERN,199630,5,1996122400,2,9.9,139.2,992,18,,False
1996,FERN,199630,6,1996122406,2,9.2,138.9,990,20,,False
1996,FERN,199630,7,1996122412,2,8.8,138.7,990,20,,False
1996,FERN,199630,8,1996122418,2,8.9,138.3,988,20,,False
1996,FERN,199630,9,1996122500,3,9.2,138.1,985,25,,False
1996,FERN,199630,10,1996122506,3,9.3,137.8,985,25,,False
1996,FERN,199630,11,1996122512,3,9.7,137.8,985,25,,False
1996,FERN,199630,12,1996122518,3,10.2,137.9,985,25,,False
1996,FERN,199630,13,1996122600,3,10.6,138.2,985,25,,False
1996,FERN,199630,14,1996122606,3,11.1,138.4,985,25,,False
1996,FERN,199630,15,1996122612,3,11.6,138.6,985,25,,False
1996,FERN,199630,16,1996122618,3,12.1,138.8,980,30,,False
1996,FERN,199630,17,1996122700,3,12.7,138.9,980,30,,False
1996,FERN,199630,18,1996122706,3,13.3,139.0,980,30,,False
1996,FERN,199630,19,1996122712,3,13.8,139.0,980,30,,False
1996,FERN,199630,20,1996122718,3,14.3,139.1,980,30,,False
1996,FERN,199630,21,1996122800,3,14.8,139.2,980,30,,False
1996,FERN,199630,22,1996122806,3,15.3,140.0,980,30,,False
1996,FERN,199630,23,1996122812,3,16.0,141.0,985,25,,False
1996,FERN,199630,24,1996122818,3,16.9,142.1,990,25,,False
1996,FERN,199630,25,1996122900,3,17.7,143.3,990,25,,False
1996,FERN,199630,26,1996122906,2,18.5,144.7,995,20,,False
1996,FERN,199630,27,1996122912,2,19.0,146.3,995,20,,False
1996,FERN,199630,28,1996122918,2,19.3,148.3,995,20,,False
1996,FERN,199630,29,1996123000,1,19.6,150.0,998,15,,False
1996,FERN,199630,30,1996123006,1,20.0,151.8,1000,12,,False
1997,HANNAH,199701,1,1997012012,1,8.5,136.5,1004,15,,False
1997,HANNAH,199701,2,1997012018,1,8.5,135.5,1004,15,,False
1997,HANNAH,199701,3,1997012100,1,8.8,133.0,1004,15,,False
1997,HANNAH,199701,4,1997012106,1,9.2,132.6,1004,15,,False
1997,HANNAH,199701,5,1997012112,1,9.8,132.4,1000,15,,False
1997,HANNAH,199701,6,1997012118,1,10.5,132.2,1000,15,,False
1997,HANNAH,199701,7,1997012200,1,11.3,132.3,1000,15,,False
1997,HANNAH,199701,8,1997012206,1,11.3,133.0,1002,15,,False
1997,HANNAH,199701,9,1997012212,1,11.2,133.2,1002,15,,False
1997,ISA,199702,1,1997041200,0,7.5,158.5,1002,10,,False
1997,ISA,199702,2,1997041206,1,7.4,158.1,1002,12,,False
1997,ISA,199702,3,1997041212,1,7.4,157.7,1000,15,,False
1997,ISA,199702,4,1997041218,1,7.6,157.3,1000,15,,False
1997,ISA,199702,5,1997041300,1,8.0,157.0,1000,15,,False
1997,ISA,199702,6,1997041306,2,8.5,157.0,995,18,,False
1997,ISA,199702,7,1997041312,2,8.9,156.9,995,18,,False
1997,ISA,199702,8,1997041318,2,9.3,156.5,995,18,,False
1997,ISA,199702,9,1997041400,2,9.8,155.4,995,20,,False
1997,ISA,199702,10,1997041406,2,10.2,154.3,992,20,,False
1997,ISA,199702,11,1997041412,2,10.2,153.2,990,23,,False
1997,ISA,199702,12,1997041418,2,10.1,152.1,990,23,,False
1997,ISA,199702,13,1997041500,3,10.1,150.6,990,25,,False
1997,ISA,199702,14,1997041506,3,10.1,149.2,985,25,,False
1997,ISA,199702,15,1997041512,3,10.2,148.2,985,25,,False
1997,ISA,199702,16,1997041518,3,10.2,147.3,980,30,,False
1997,ISA,199702,17,1997041600,4,10.3,146.7,975,33,,False
1997,ISA,199702,18,1997041606,4,10.6,145.9,975,33,,False
1997,ISA,199702,19,1997041612,4,10.8,145.1,975,33,,False
1997,ISA,199702,20,1997041618,4,11.2,144.3,975,33,,False
1997,ISA,199702,21,1997041700,4,11.5,143.5,970,35,,False
1997,ISA,199702,22,1997041706,4,11.9,142.8,965,40,,False
1997,ISA,199702,23,1997041712,4,12.4,142.0,960,40,,False
1997,ISA,199702,24,1997041718,4,12.8,141.2,960,40,,False
1997,ISA,199702,25,1997041800,4,13.1,140.5,960,40,,False
1997,ISA,199702,26,1997041806,4,13.3,139.8,960,40,,False
1997,ISA,199702,27,1997041812,4,13.5,139.3,960,40,,False
1997,ISA,199702,28,1997041818,4,13.8,138.9,960,40,,False
1997,ISA,199702,29,1997041900,4,14.2,138.5,960,40,,False
1997,ISA,199702,30,1997041906,5,14.9,138.1,955,45,,False
1997,ISA,199702,31,1997041912,5,15.3,137.9,945,50,,False
1997,ISA,199702,32,1997041918,5,16.0,137.7,945,50,,False
1997,ISA,199702,33,1997042000,5,16.6,137.6,945,50,,False
1997,ISA,199702,34,1997042006,5,17.4,137.6,945,50,,False
1997,ISA,199702,35,1997042012,5,18.2,137.5,945,50,,False
1997,ISA,199702,36,1997042018,5,19.2,137.5,945,50,,False
1997,ISA,199702,37,1997042100,4,20.0,137.6,955,40,,False
1997,ISA,199702,38,1997042106,4,20.9,138.0,960,40,,False
1997,ISA,199702,39,1997042112,4,22.1,138.7,960,40,,False
1997,ISA,199702,40,1997042118,4,23.3,139.0,970,35,,False
1997,ISA,199702,41,1997042200,4,24.5,139.7,975,33,,False
1997,ISA,199702,42,1997042206,4,25.7,141.1,975,33,,False
1997,ISA,199702,43,1997042212,3,27.0,142.7,980,30,,False
1997,ISA,199702,44,1997042218,3,27.7,144.0,985,28,,False
1997,ISA,199702,45,1997042300,3,27.9,145.7,990,25,,False
1997,ISA,199702,46,1997042306,2,28.8,148.2,995,20,,False
1997,ISA,199702,47,1997042312,2,29.8,151.3,995,20,,False
1997,ISA,199702,48,1997042318,2,31.0,154.7,995,20,,False
1997,ISA,199702,49,1997042400,1,32.4,158.2,1000,15,,False
1997,ISA,199702,50,1997042406,1,34.4,161.6,1000,15,,False
1997,ISA,199702,51,1997042412,1,36.5,164.6,1004,12,,False
1997,JIMMY,199703,1,1997042206,0,14.1,155.0,1008,10,,False
1997,JIMMY,199703,2,1997042212,0,14.4,154.7,1006,10,,False
1997,JIMMY,199703,3,1997042218,1,14.9,154.4,1004,12,,False
1997,JIMMY,199703,4,1997042300,1,15.5,154.1,1004,12,,False
1997,JIMMY,199703,5,1997042306,1,15.9,153.7,1002,12,,False
1997,JIMMY,199703,6,1997042312,1,16.4,153.5,1000,15,,False
1997,JIMMY,199703,7,1997042318,1,17.1,153.5,996,15,,False
1997,JIMMY,199703,8,1997042400,1,18.0,153.9,996,15,,False
1997,JIMMY,199703,9,1997042406,1,18.9,154.6,996,15,,False
1997,JIMMY,199703,10,1997042412,1,19.9,155.5,996,15,,False
1997,JIMMY,199703,11,1997042418,1,20.1,155.5,996,15,,False
1997,JIMMY,199703,12,1997042500,1,19.9,155.2,995,15,,False
1997,JIMMY,199703,13,1997042506,1,20.2,155.7,995,15,,False
1997,JIMMY,199703,14,1997042512,1,20.6,156.2,995,15,,False
1997,JIMMY,199703,15,1997042518,1,21.1,156.9,998,15,,False
1997,JIMMY,199703,16,1997042600,1,21.7,158.1,1002,12,,False
1997,JIMMY,199703,17,1997042606,1,22.6,159.6,1004,12,,False
1997,JIMMY,199703,18,1997042612,0,23.8,161.3,1008,10,,False
1997,KELLY,199704,1,1997050618,0,9.8,168.4,1004,10,,False
1997,KELLY,199704,2,1997050700,0,10.0,168.0,1004,10,,False
1997,KELLY,199704,3,1997050706,0,10.3,167.7,1004,10,,False
1997,KELLY,199704,4,1997050712,0,10.6,167.4,1004,10,,False
1997,KELLY,199704,5,1997050718,1,10.9,167.2,1002,12,,False
1997,KELLY,199704,6,1997050800,1,11.2,167.2,1000,15,,False
1997,KELLY,199704,7,1997050806,1,11.5,167.2,998,15,,False
1997,KELLY,199704,8,1997050812,1,11.8,167.2,998,15,,False
1997,KELLY,199704,9,1997050818,1,12.1,167.2,998,15,,False
1997,KELLY,199704,10,1997050900,1,12.4,167.2,998,15,,False
1997,KELLY,199704,11,1997050906,1,12.7,167.1,998,15,,False
1997,KELLY,199704,12,1997050912,1,13.1,166.8,998,15,,False
1997,KELLY,199704,13,1997050918,1,13.6,166.1,998,15,,False
1997,KELLY,199704,14,1997051000,1,14.0,165.0,998,15,,False
1997,KELLY,199704,15,1997051006,1,14.2,163.5,998,15,,False
1997,KELLY,199704,16,1997051012,1,14.6,162.3,1000,15,,False
1997,KELLY,199704,17,1997051018,1,15.0,161.3,1002,12,,False
1997,LEVI,199705,1,1997052600,1,16.3,119.3,1002,12,,False
1997,LEVI,199705,2,1997052606,1,16.3,120.7,1000,12,,False
1997,LEVI,199705,3,1997052612,1,16.3,121.9,1000,12,,False
1997,LEVI,199705,4,1997052618,1,16.5,123.2,1000,12,,False
1997,LEVI,199705,5,1997052700,1,16.8,124.4,1000,15,,False
1997,LEVI,199705,6,1997052706,1,17.7,125.4,1000,15,,False
1997,LEVI,199705,7,1997052712,1,18.3,126.1,1000,15,,False
1997,LEVI,199705,8,1997052718,1,19.1,126.3,1000,15,,False
1997,LEVI,199705,9,1997052800,2,20.0,126.4,998,18,,False
1997,LEVI,199705,10,1997052806,2,20.9,126.5,998,18,,False
1997,LEVI,199705,11,1997052812,2,21.7,126.9,995,18,,False
1997,LEVI,199705,12,1997052818,2,22.6,127.6,995,18,,False
1997,LEVI,199705,13,1997052900,2,24.0,127.2,998,18,,False
1997,LEVI,199705,14,1997052906,2,25.1,128.4,998,18,,False
1997,LEVI,199705,15,1997052912,1,26.2,130.0,998,15,,False
1997,LEVI,199705,16,1997052918,1,27.4,132.0,998,15,,False
1997,LEVI,199705,17,1997053000,1,28.4,134.5,998,15,,False
1997,LEVI,199705,18,1997053006,2,29.1,137.3,998,18,,False
1997,LEVI,199705,19,1997053012,2,29.9,139.3,995,20,,False
1997,LEVI,199705,20,1997053018,2,30.7,141.0,998,18,,False
1997,LEVI,199705,21,1997053100,2,31.6,142.7,998,18,,False
1997,LEVI,199705,22,1997053106,2,32.4,144.9,998,18,,False
1997,LEVI,199705,23,1997053112,2,33.1,146.9,998,18,,False
1997,LEVI,199705,24,1997053118,2,33.8,149.2,998,18,,False
1997,MARIE,199706,1,1997052718,0,11.7,156.4,1002,10,,False
1997,MARIE,199706,2,1997052800,0,12.2,156.9,1002,10,,False
1997,MARIE,199706,3,1997052806,0,12.6,157.5,1002,10,,False
1997,MARIE,199706,4,1997052812,0,13.0,158.0,1002,10,,False
1997,MARIE,199706,5,1997052818,1,13.5,158.4,1000,12,,False
1997,MARIE,199706,6,1997052900,1,14.2,158.8,1000,15,,False
1997,MARIE,199706,7,1997052906,1,14.8,159.0,1000,15,,False
1997,MARIE,199706,8,1997052912,2,15.7,159.3,998,18,,False
1997,MARIE,199706,9,1997052918,2,16.5,159.6,995,20,,False
1997,MARIE,199706,10,1997053000,2,17.6,159.8,995,20,,False
1997,MARIE,199706,11,1997053006,2,18.4,159.9,990,23,,False
1997,MARIE,199706,12,1997053012,3,19.5,159.9,985,25,,False
1997,MARIE,199706,13,1997053018,3,20.9,160.1,980,30,,False
1997,MARIE,199706,14,1997053100,4,22.0,160.2,975,33,,False
1997,MARIE,199706,15,1997053106,4,23.0,160.8,975,33,,False
1997,MARIE,199706,16,1997053112,4,24.0,161.5,975,33,,False
1997,MARIE,199706,17,1997053118,3,25.2,162.5,980,30,,False
1997,MARIE,199706,18,1997060100,3,26.2,164.0,980,30,,False
1997,MARIE,199706,19,1997060106,3,27.4,165.9,985,25,,False
1997,MARIE,199706,20,1997060112,2,28.7,168.3,990,23,,False
1997,MARIE,199706,21,1997060118,2,30.0,171.1,995,20,,False
1997,MARIE,199706,22,1997060200,2,31.9,173.9,998,18,,False
1997,MARIE,199706,23,1997060206,1,34.4,177.4,1000,15,,False
1997,MARIE,199706,24,1997060212,1,36.3,181.0,1000,15,,False
1997,NESTOR,199707,1,1997060706,0,11.3,151.0,1006,10,,False
1997,NESTOR,199707,2,1997060712,1,12.2,150.6,1004,12,,False
1997,NESTOR,199707,3,1997060718,1,12.8,150.4,1000,15,,False
1997,NESTOR,199707,4,1997060800,1,13.3,150.2,998,15,,False
1997,NESTOR,199707,5,1997060806,2,14.0,149.9,995,20,,False
1997,NESTOR,199707,6,1997060812,2,14.4,149.8,990,23,,False
1997,NESTOR,199707,7,1997060818,3,14.7,149.7,990,25,,False
1997,NESTOR,199707,8,1997060900,3,15.2,149.5,980,30,,False
1997,NESTOR,199707,9,1997060906,4,15.6,149.2,970,35,,False
1997,NESTOR,199707,10,1997060912,5,16.0,149.1,955,45,,False
1997,NESTOR,199707,11,1997060918,5,16.6,148.9,955,45,,False
1997,NESTOR,199707,12,1997061000,5,17.2,148.6,950,45,,False
1997,NESTOR,199707,13,1997061006,5,17.8,148.0,940,50,,False
1997,NESTOR,199707,14,1997061012,5,18.3,147.5,940,50,,False
1997,NESTOR,199707,15,1997061018,5,18.8,146.9,940,50,,False
1997,NESTOR,199707,16,1997061100,5,19.5,146.1,940,50,,False
1997,NESTOR,199707,17,1997061106,5,20.1,145.2,950,45,,False
1997,NESTOR,199707,18,1997061112,5,20.6,144.5,950,45,,False
1997,NESTOR,199707,19,1997061118,5,21.3,143.6,950,45,,False
1997,NESTOR,199707,20,1997061200,5,22.0,142.9,950,45,,False
1997,NESTOR,199707,21,1997061206,5,23.0,142.1,955,45,,False
1997,NESTOR,199707,22,1997061212,4,23.9,141.8,960,40,,False
1997,NESTOR,199707,23,1997061218,4,25.1,141.5,960,40,,False
1997,NESTOR,199707,24,1997061300,4,26.5,141.6,970,35,,False
1997,NESTOR,199707,25,1997061306,4,28.0,142.0,970,35,,False
1997,NESTOR,199707,26,1997061312,3,29.6,143.0,980,30,,False
1997,NESTOR,199707,27,1997061318,3,31.1,144.3,980,30,,False
1997,NESTOR,199707,28,1997061400,3,33.0,145.9,985,28,,False
1997,NESTOR,199707,29,1997061406,3,35.3,149.1,990,25,,False
1997,NESTOR,199707,30,1997061412,9,36.7,151.7,995,20,,False
1997,OPAL,199708,1,1997061412,0,14.0,133.7,1008,10,,False
1997,OPAL,199708,2,1997061418,0,14.3,133.6,1008,10,,False
1997,OPAL,199708,3,1997061500,1,14.6,133.5,1006,12,,False
1997,OPAL,199708,4,1997061506,1,14.8,133.3,1004,12,,False
1997,OPAL,199708,5,1997061512,1,14.9,133.1,1002,15,,False
1997,OPAL,199708,6,1997061518,1,15.0,132.9,1000,15,,False
1997,OPAL,199708,7,1997061600,2,15.1,132.7,998,18,,False
1997,OPAL,199708,8,1997061606,2,15.3,132.5,995,20,,False
1997,OPAL,199708,9,1997061612,3,15.6,132.4,985,25,,False
1997,OPAL,199708,10,1997061618,3,15.8,132.4,985,25,,False
1997,OPAL,199708,11,1997061700,3,16.4,132.4,980,30,,False
1997,OPAL,199708,12,1997061706,4,17.2,132.4,975,33,,False
1997,OPAL,199708,13,1997061712,4,18.4,132.7,970,35,,False
1997,OPAL,199708,14,1997061718,4,19.6,133.2,970,35,,False
1997,OPAL,199708,15,1997061800,4,20.7,133.6,960,40,,False
1997,OPAL,199708,16,1997061806,4,22.3,133.7,960,40,,False
1997,OPAL,199708,17,1997061812,4,23.9,133.7,960,40,,False
1997,OPAL,199708,18,1997061818,4,25.6,133.6,960,40,,False
1997,OPAL,199708,19,1997061900,4,27.4,133.7,970,35,,False
1997,OPAL,199708,20,1997061906,4,28.8,133.7,970,35,,False
1997,OPAL,199708,21,1997061912,4,30.4,135.3,970,35,,False
1997,OPAL,199708,22,1997061918,4,32.2,136.0,975,33,,False
1997,OPAL,199708,23,1997062000,3,33.7,136.7,980,30,,False
1997,OPAL,199708,24,1997062006,3,36.1,138.8,985,28,,False
1997,OPAL,199708,25,1997062012,3,38.5,141.2,990,25,,False
1997,OPAL,199708,26,1997062018,3,40.0,143.4,990,25,,False
1997,OPAL,199708,27,1997062100,9,41.0,146.4,990,23,,False
1997,OPAL,199708,28,1997062106,9,41.8,150.4,990,23,,False
1997,PEPER,199709,1,1997062206,1,13.2,132.3,1002,12,,False
1997,PEPER,199709,2,1997062212,1,13.2,132.3,1002,12,,False
1997,PEPER,199709,3,1997062218,1,13.3,132.1,1002,12,,False
1997,PEPER,199709,4,1997062300,1,13.4,131.8,1002,12,,False
1997,PEPER,199709,5,1997062306,1,13.5,131.3,1000,15,,False
1997,PEPER,199709,6,1997062312,1,13.7,130.9,998,15,,False
1997,PEPER,199709,7,1997062318,1,14.0,130.5,998,15,,False
1997,PEPER,199709,8,1997062400,1,14.5,130.0,998,15,,False
1997,PEPER,199709,9,1997062406,1,15.4,129.1,998,15,,False
1997,PEPER,199709,10,1997062412,1,16.1,128.2,998,15,,False
1997,PEPER,199709,11,1997062418,1,16.9,127.6,998,15,,False
1997,PEPER,199709,12,1997062500,2,17.6,127.3,998,18,,False
1997,PEPER,199709,13,1997062506,2,18.3,127.1,995,20,,False
1997,PEPER,199709,14,1997062512,2,18.8,127.0,990,23,,False
1997,PEPER,199709,15,1997062518,3,19.7,126.7,985,25,,False
1997,PEPER,199709,16,1997062600,3,20.7,126.4,985,25,,False
1997,PEPER,199709,17,1997062606,3,22.1,126.2,985,28,,False
1997,PEPER,199709,18,1997062612,3,23.5,126.5,985,28,,False
1997,PEPER,199709,19,1997062618,3,24.9,126.4,980,30,,False
1997,PEPER,199709,20,1997062700,3,26.4,126.3,980,30,,False
1997,PEPER,199709,21,1997062706,4,28.7,126.7,970,33,,False
1997,PEPER,199709,22,1997062712,3,30.0,127.1,975,30,,False
1997,PEPER,199709,23,1997062718,3,31.6,128.0,975,30,,False
1997,PEPER,199709,24,1997062800,3,32.8,129.6,975,30,,False
